a,b,n,x_dist,e_sigma,lineup_id
-0.6138531604532608,0.179877188446829,100,lognormal,0.125,440
0.2649527146098907,-0.851693031285789,300,lognormal,0.125,441
-0.6103460992713812,0.24922938854600393,50,neglognormal,0.125,442
0.7239745531346646,0.28269340813526816,100,neglognormal,0.125,443
-0.5845906021164825,-0.21506789906493007,300,neglognormal,0.125,444
-0.7623409948039377,0.24510370551288643,50,even_discrete,0.125,445
-0.2140433590770663,-0.6268358984431586,100,even_discrete,0.125,446
-1.138204482738903,-0.5343235161312996,300,even_discrete,0.125,447
0.9384795746896981,-0.10271129927159471,50,uneven_discrete,0.125,448
-0.33095837051996113,-0.794947502468665,100,uneven_discrete,0.125,449
0.32094960646061227,0.1859935773145986,300,uneven_discrete,0.125,450
0.23663867330168034,0.08948560893751478,50,uniform,0.25,451
0.7955975866709262,0.5959167164981672,100,uniform,0.25,452
-0.34282045974427544,0.018336900814824867,300,uniform,0.25,453
-0.04062641246762247,-0.7584315413259239,50,normal,0.25,454
-0.11736842649137931,-0.48896387508226075,100,normal,0.25,455
0.7887392478208151,0.9464756971576336,300,normal,0.25,456
-0.302678931263675,-0.5808851685217824,50,lognormal,0.25,457
0.011261922516581568,-0.879674062286963,100,lognormal,0.25,458
0.14595309101743253,0.10228220389880277,300,lognormal,0.25,459
0.4924445663776601,-0.07518368249193674,50,neglognormal,0.25,460
0.1902864219326497,0.8282701924251368,100,neglognormal,0.25,461
0.17470564497336338,-0.6695476509574357,300,neglognormal,0.25,462
0.2727066221760253,0.1157646123636444,50,even_discrete,0.25,463
-1.4497355647692869,1.0108183952260268,100,even_discrete,0.25,464
0.08238558540941932,-0.0730485956966439,300,even_discrete,0.25,465
0.4659872415823368,0.6338256829540657,50,uneven_discrete,0.25,466
-0.5776965202598385,0.10782223931710877,100,uneven_discrete,0.25,467
-0.19446024449645694,-0.20969106968503504,300,uneven_discrete,0.25,468
-1.207410784966499,-0.3286945177620668,50,uniform,0.5,469
0.09833141578121295,0.13210848594438898,100,uniform,0.5,470
0.15021947659892146,-1.1287267760984323,300,uniform,0.5,471
-0.8504371401981088,0.06516219058671426,50,normal,0.5,472
-0.017705171025417292,0.674629293226362,100,normal,0.5,473
-0.3511668382270798,0.29192147522109885,300,normal,0.5,474
0.006979812047912736,0.09633101186593666,50,lognormal,0.5,475
-0.8397480558151549,-0.2688028031283004,100,lognormal,0.5,476
0.08446827854068117,0.16037365428253278,300,lognormal,0.5,477
-0.7126113204587602,0.10414514567330325,50,neglognormal,0.5,478
-0.6932559074203178,0.4324139837857167,100,neglognormal,0.5,479
0.9738770729717834,0.836958227759688,300,neglognormal,0.5,480
-5.204499579981408e-5,0.14681449876844357,50,even_discrete,0.5,481
0.16080337535406694,0.2344675511112655,100,even_discrete,0.5,482
-0.027388344246686878,-0.3296793895734166,300,even_discrete,0.5,483
0.08992405812556814,0.2001836177892147,50,uneven_discrete,0.5,484
-0.06811519481061523,-0.34381212367882064,100,uneven_discrete,0.5,485
0.7610173951601087,-0.27008652759956786,300,uneven_discrete,0.5,486
0.08115408561371687,-0.3635971073897849,50,uniform,1,487
0.04186872678034421,-0.36840929442841813,100,uniform,1,488
0.9064968275974232,-0.3723954635773179,300,uniform,1,489
-0.18339400053481242,-0.13770896349937614,50,normal,1,490
0.5437688859337901,-0.21380639799706758,100,normal,1,491
0.1366515926936206,-0.6453357310954626,300,normal,1,492
0.2594872671503527,-0.3834559087942366,50,lognormal,1,493
-0.2943272361845705,0.2999672881615417,100,lognormal,1,494
-0.6668130050089282,-0.02176059072299883,300,lognormal,1,495
0.11336101001927097,-0.4951550548749705,50,neglognormal,1,496
0.4073724979754121,0.5291038546917519,100,neglognormal,1,497
0.16750641747909803,0.13906984050497723,300,neglognormal,1,498
-0.2548221591038686,0.39787366189973783,50,even_discrete,1,499
0.3117726475264496,0.7675449096001877,100,even_discrete,1,500
-0.0740335310784676,0.061130517322129506,300,even_discrete,1,501
0.2603599414497983,-0.3477429886427,50,uneven_discrete,1,502
-0.22835713153211154,0.48557550112177683,100,uneven_discrete,1,503
-0.19707522266177685,-0.15512119711766592,300,uneven_discrete,1,504
-0.5527153592320204,0.20188104215538416,50,uniform,0.125,505
-0.12979007065813514,-0.5179964819798026,100,uniform,0.125,506
0.5618448454288094,0.5358998891337832,300,uniform,0.125,507
0.13892185035472426,-0.4109970135735105,50,normal,0.125,508
-0.3359579084535339,-0.2727306579521161,100,normal,0.125,509
-1.0156200843288636,0.2773031745421738,300,normal,0.125,510
0.365422670625179,-0.759438018427711,50,lognormal,0.125,511
-0.057866655872005145,-0.43871191508292434,100,lognormal,0.125,512
0.7150243338884763,-0.4933780601931488,300,lognormal,0.125,513
0.3219139248232562,-0.16494468128231532,50,neglognormal,0.125,514
-0.009733122713946891,-0.5416199858270159,100,neglognormal,0.125,515
-0.04798027555845153,-0.3984374189245838,300,neglognormal,0.125,516
0.13398542362577648,0.32004880527239077,50,even_discrete,0.125,517
0.24366568444448464,0.2619261761380882,100,even_discrete,0.125,518
0.6973695951090333,-0.730546535394855,300,even_discrete,0.125,519
0.5029145931475698,0.41060711479079137,50,uneven_discrete,0.125,520
-0.1931860985618063,-0.1802075963050152,100,uneven_discrete,0.125,521
-0.24746502419549943,-0.4643705489350644,300,uneven_discrete,0.125,522
0.8151734308774116,0.5703901897982188,50,uniform,0.25,523
0.0700629584241298,0.03466846191076676,100,uniform,0.25,524
0.799810642769309,0.49446544349391597,300,uniform,0.25,525
-0.2412566187605371,0.8868530540117324,50,normal,0.25,526
0.9866718339786705,0.2965476685789947,100,normal,0.25,527
-0.01627867810027175,-0.24821874708563316,300,normal,0.25,528
-0.11599828171069271,0.21837304371782468,50,lognormal,0.25,529
-0.1991361196846024,0.5336621774103084,100,lognormal,0.25,530
0.5044522416496597,0.7048748311453279,300,lognormal,0.25,531
-0.4747760108412922,0.8554329812593786,50,neglognormal,0.25,532
-0.5099093362209188,0.07138828689183246,100,neglognormal,0.25,533
-0.03801698104982654,0.025638793128730297,300,neglognormal,0.25,534
0.35306107283462407,-0.01490413726128571,50,even_discrete,0.25,535
0.014098028685282945,-0.4868900594686389,100,even_discrete,0.25,536
-0.44301868795853777,-0.3952968217379044,300,even_discrete,0.25,537
0.14391312749644702,0.2505882270216646,50,uneven_discrete,0.25,538
0.7430054935519621,-0.037964028313756275,100,uneven_discrete,0.25,539
0.07886257237822651,0.15319625811116488,300,uneven_discrete,0.25,540
-0.13380040468105667,0.25713232894099247,50,uniform,0.5,541
-0.11966918375243804,-0.29509450219327554,100,uniform,0.5,542
-0.4770891119742575,-0.14125470484232486,300,uniform,0.5,543
0.03716901173321315,0.5531877698744488,50,normal,0.5,544
-0.00465890532952743,-0.04083422850302883,100,normal,0.5,545
-0.127475468864966,-0.7475464781864437,300,normal,0.5,546
-0.139836641789905,-1.3535348355292642,50,lognormal,0.5,547
-1.0335352905285988,0.7930446289551061,100,lognormal,0.5,548
-0.18017758699846936,0.38570184592313844,300,lognormal,0.5,549
-0.15950441446077843,-0.46137234022080786,50,neglognormal,0.5,550
-0.7795179668740971,-0.1774628373652241,100,neglognormal,0.5,551
-0.1533858197961307,-0.22464573910748892,300,neglognormal,0.5,552
-0.758354417197626,0.30185277570931907,50,even_discrete,0.5,553
-0.08570819812665871,0.6490290424735718,100,even_discrete,0.5,554
-0.27723325698150447,-0.4475166743920386,300,even_discrete,0.5,555
-0.7457403287715417,0.9192184236443494,50,uneven_discrete,0.5,556
-0.41647098063963844,-0.2860117926652625,100,uneven_discrete,0.5,557
-0.9858241030469217,0.052815561848219915,300,uneven_discrete,0.5,558
0.7005814690632288,0.06824833843041271,50,uniform,1,559
-0.43757151163222474,0.1965272217143243,100,uniform,1,560
-0.21166164299529247,-0.05609054963012496,300,uniform,1,561
0.42780844739449736,-0.14031251285433413,50,normal,1,562
0.8057705436052968,-0.8069579137251968,100,normal,1,563
-0.6159847657163247,1.473126508331516,300,normal,1,564
-0.015437820975130367,0.651094237840614,50,lognormal,1,565
-0.07353264863230259,-0.06262618714874227,100,lognormal,1,566
-0.2055983534604614,-0.9237113042175128,300,lognormal,1,567
-0.3454217659022925,-0.12245682877994393,50,neglognormal,1,568
0.055574740341939585,0.0031477923108035894,100,neglognormal,1,569
0.1321277170063482,-0.7701873855979485,300,neglognormal,1,570
0.47372965049642624,0.04092450879952871,50,even_discrete,1,571
0.8309576792832208,0.4997149381545607,100,even_discrete,1,572
-0.3923113345165573,-0.42527691766872366,300,even_discrete,1,573
0.02042687893425695,-0.9999327553033056,50,uneven_discrete,1,574
0.2464560933155145,-0.43315246333009605,100,uneven_discrete,1,575
0.16169724612599096,0.37022427690060017,300,uneven_discrete,1,576
0.24747477458008277,-0.18550208040338212,50,uniform,0.125,577
0.0732366840508332,-0.025383728410944207,100,uniform,0.125,578
0.11196612500417426,-0.08335134908002774,300,uniform,0.125,579
0.5278554490018784,0.5840303318951444,50,normal,0.125,580
-0.26921104432952614,-0.08903685880138931,100,normal,0.125,581
0.056523576415572145,-0.5153773786863295,300,normal,0.125,582
-0.7479361500022684,0.693895302423173,50,lognormal,0.125,583
0.1480285209234672,-0.5670445117182636,100,lognormal,0.125,584
-0.5412600221628222,-0.15791955442856526,300,lognormal,0.125,585
0.23167198995076355,-0.34958533080387966,50,neglognormal,0.125,586
0.1646793287916123,0.3366106243633263,100,neglognormal,0.125,587
-0.45501034273693486,-0.2995058549372428,300,neglognormal,0.125,588
0.02693653450386871,0.275737321426177,50,even_discrete,0.125,589
-0.32510318448097414,-0.0939043342671624,100,even_discrete,0.125,590
-0.31144676574846614,0.13617114449065287,300,even_discrete,0.125,591
0.12244886902012808,0.6898863035664914,50,uneven_discrete,0.125,592
-0.3623409951743961,-0.04268499149591999,100,uneven_discrete,0.125,593
0.7531543257857413,-0.28029526607006733,300,uneven_discrete,0.125,594
0.31858390811693743,0.37930694412326654,50,uniform,0.25,595
-0.09181296075612855,0.6040590980733795,100,uniform,0.25,596
0.676163451668361,0.2141483541182377,300,uniform,0.25,597
-0.8153348485546832,0.2878815820047704,50,normal,0.25,598
-0.4385778114574747,0.5622051426408128,100,normal,0.25,599
-0.23316510587865272,0.13850474561393694,300,normal,0.25,600
0.5425029813842679,-0.6231897161655284,50,lognormal,0.25,601
0.3733450704999588,-0.24101187014159214,100,lognormal,0.25,602
0.29835563749931443,-0.22607587613296987,300,lognormal,0.25,603
0.4959131401829918,-1.0288951513399254,50,neglognormal,0.25,604
-0.38481196896864744,-0.8316571893834264,100,neglognormal,0.25,605
-0.04936702554421689,-0.2834959574147566,300,neglognormal,0.25,606
0.44336037200197786,0.6716779310880557,50,even_discrete,0.25,607
0.7223359368867537,0.4817190396142912,100,even_discrete,0.25,608
0.5952850651831952,-0.108371542930417,300,even_discrete,0.25,609
0.17106566783809107,-0.8717445542561476,50,uneven_discrete,0.25,610
-0.5376460032225328,-0.684169830307242,100,uneven_discrete,0.25,611
-0.33835389299414886,-0.29364605657575804,300,uneven_discrete,0.25,612
-0.3751266602950615,-0.3134361104530788,50,uniform,0.5,613
-0.17546576661245172,-0.16044711521446348,100,uniform,0.5,614
0.27872281570980373,-0.37687496187428093,300,uniform,0.5,615
-0.008414515017040249,-0.23394973006266784,50,normal,0.5,616
0.03549978966052042,-0.5311170163495631,100,normal,0.5,617
-0.18881816035274399,0.8028693056446603,300,normal,0.5,618
0.6087597151418924,0.01031549840578136,50,lognormal,0.5,619
0.35392684561000176,0.76339320499093,100,lognormal,0.5,620
0.4219861588876296,-0.6020465292376602,300,lognormal,0.5,621
0.44923015466313976,-0.1963227690406689,50,neglognormal,0.5,622
4.559942846916485e-4,-0.6329024877568962,100,neglognormal,0.5,623
-0.6264419456261896,0.960261021947465,300,neglognormal,0.5,624
0.40479995805544944,0.11247177423263593,50,even_discrete,0.5,625
0.6683823766627088,-0.07140388032445158,100,even_discrete,0.5,626
0.2011632929004883,-0.08703716835616826,300,even_discrete,0.5,627
0.03114030256285908,0.07185270159591274,50,uneven_discrete,0.5,628
-0.285733620713449,0.9882045858109476,100,uneven_discrete,0.5,629
-0.25688693907609006,0.2589810541522054,300,uneven_discrete,0.5,630
0.3080205407339333,0.16845639252266392,50,uniform,1,631
-0.035864983738914114,0.6242990154837168,100,uniform,1,632
0.12402623205306183,-0.007914709117760795,300,uniform,1,633
0.2422568018195688,-1.1567323879395153,50,normal,1,634
-0.03047832493198885,0.17060634438536637,100,normal,1,635
0.051818689258504864,-1.2858869603807492,300,normal,1,636
-0.08928799235395415,-0.929650321006252,50,lognormal,1,637
0.7044604597886629,-0.1433281930245406,100,lognormal,1,638
-0.9154193433336427,0.44316170523112663,300,lognormal,1,639
-0.5755467525080756,0.04997512309852652,50,neglognormal,1,640
1.1241271470333012,0.9800506661459885,100,neglognormal,1,641
-0.854805557719119,-0.047593409453081284,300,neglognormal,1,642
0.1966235857358492,-0.19270888942964814,50,even_discrete,1,643
0.10674825592001233,-0.28837062390322177,100,even_discrete,1,644
-0.8209128571034997,0.21922211343429357,300,even_discrete,1,645
-0.8983761051382599,-0.05745019974555443,50,uneven_discrete,1,646
0.058228353378805574,0.036073497787233,100,uneven_discrete,1,647
0.3072842661766899,-0.7164971928184849,300,uneven_discrete,1,648
